provenance_id	program	mode	case_id	implementation	thread_count	seconds	value_kind	producing_sha	ncbi_version	recorded_date	source_path	source_sha256	raw_elapsed
historical_plot_2026_06	blastn	Megablast	EDL933_vs_Sakai	NCBI BLAST+	1	1.150	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/EDL933.Sakai.blastn.megablast.log	0c45cccbec252967ec8c1513523b0dad958bb78b8f4f2f0d03f80600a1f93158	"real	0m1.150s"
historical_plot_2026_06	blastn	Megablast	EDL933_vs_Sakai	LOSAT native	1	1.287	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/EDL933.Sakai.losatn.megablast.log	ddf1848b594d6a8459809213a0c962b58699fbb4cc912d2357aa98c88f0a0c7a	"real	0m1.287s"
historical_plot_2026_06	blastn	Megablast	EDL933_vs_Sakai	LOSAT native	8	1.238	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/EDL933.Sakai.losatn.megablast.n8.log	babd30fcde91f959333a21fb211352e7e1de12df78007a01c2b4f5354db0add0	"real	0m1.238s"
historical_plot_2026_06	blastn	Megablast	EDL933_vs_Sakai	LOSAT wasm	1	1.495	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/EDL933.Sakai.losatn.megablast.wasm.log	13beed51f5bd66342542d62aa4d9835925af04116eee3d0aab2d700e66918d75	"real	0m1.495s"
historical_plot_2026_06	blastn	Megablast	EDL933_vs_Sakai	LOSAT wasm	8	1.546	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/EDL933.Sakai.losatn.megablast.wasm.n8.log	a1d2700976cc7aa72b7d201272afd7f21ea77fb9955c98ef30920dab68606968	"real	0m1.546s"
historical_plot_2026_06	blastn	Megablast	Sakai_vs_MG1655	NCBI BLAST+	1	1.116	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/Sakai.MG1655.blastn.megablast.log	9466e0a049ac5c669044eccbbba838213cd8242fab97e85aa9694e6aa223ff69	"real	0m1.116s"
historical_plot_2026_06	blastn	Megablast	Sakai_vs_MG1655	LOSAT native	1	1.398	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/Sakai.MG1655.losatn.megablast.log	abb8c59da42f53a9497607566243703131c6fa0181070e58483c7664abacfcdb	"real	0m1.398s"
historical_plot_2026_06	blastn	Megablast	Sakai_vs_MG1655	LOSAT native	8	1.137	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/Sakai.MG1655.losatn.megablast.n8.log	478d4acc806cbfc63ad471212208fe29cbc48200639efd57f0266edc802d04c9	"real	0m1.137s"
historical_plot_2026_06	blastn	Megablast	Sakai_vs_MG1655	LOSAT wasm	1	1.203	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/Sakai.MG1655.losatn.megablast.wasm.log	d0cae87141666e8ec57f4cd025a8f0063beea4164cdca921accfd2419d08b5d0	"real	0m1.203s"
historical_plot_2026_06	blastn	Megablast	Sakai_vs_MG1655	LOSAT wasm	8	1.229	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/Sakai.MG1655.losatn.megablast.wasm.n8.log	1076e9680723ae5c3f734c3d490473a9c5eaa493050860d8349233475b99e534	"real	0m1.229s"
historical_plot_2026_06	blastn	BLASTN	NZ_CP006932_Self	NCBI BLAST+	1	6.808	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/NZ_CP006932.NZ_CP006932.task_blastn.log	a1edfd44c284d279b180871ab5022868145f9c5aef3576644de010de3cce12a9	"real	0m6.808s"
historical_plot_2026_06	blastn	BLASTN	NZ_CP006932_Self	LOSAT native	1	6.640	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/NZ_CP006932.NZ_CP006932.losatn.blastn.log	28a4433cd6f8a5cda4973a97c91cc46ad1202fc3c2478fed639d1e37cb798185	"real	0m6.640s"
historical_plot_2026_06	blastn	BLASTN	NZ_CP006932_Self	LOSAT native	8	6.132	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/NZ_CP006932.NZ_CP006932.losatn.blastn.n8.log	ea56e95588c1ed5f7120bbca068214f61171c8065b95aeabeed043a0df4da4d1	"real	0m6.132s"
historical_plot_2026_06	blastn	BLASTN	NZ_CP006932_Self	LOSAT wasm	1	9.846	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/NZ_CP006932.NZ_CP006932.losatn.blastn.wasm.log	84325a27f176d9f2c24bcd3429db86199e2e628b9bbdeb581ec41f6d8b49d70c	"real	0m9.846s"
historical_plot_2026_06	blastn	BLASTN	NZ_CP006932_Self	LOSAT wasm	8	13.020	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/NZ_CP006932.NZ_CP006932.losatn.blastn.wasm.n8.log	c7c3a1ab89041dbb7a2d5af184ccbf5023b7146454d9ca42216879fa668b4ceb	"real	0m13.020s"
historical_plot_2026_06	blastn	BLASTN	PesePMNV_vs_MjPMNV	NCBI BLAST+	1	0.269	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/PesePMNV.MjPMNV.blastn.log	3d9a12566764a03f3d466e4388ad0f201ccc91ba843663c021f8b2d3156edce4	"real	0m0.269s"
historical_plot_2026_06	blastn	BLASTN	PesePMNV_vs_MjPMNV	LOSAT native	1	0.202	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/PesePMNV.MjPMNV.losatn.blastn.log	8da00c7de98b0cbad45755f9ed2abd3465fb4171077379a0f05b195ae3de2731	"real	0m0.202s"
historical_plot_2026_06	blastn	BLASTN	PesePMNV_vs_MjPMNV	LOSAT native	8	0.241	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/PesePMNV.MjPMNV.losatn.blastn.n8.log	69090d1a093fc4e08685da3b9a86c409ea5b1ddcf6edd0beb78968b8ce5fb63c	"real	0m0.241s"
historical_plot_2026_06	blastn	BLASTN	PesePMNV_vs_MjPMNV	LOSAT wasm	1	0.466	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/PesePMNV.MjPMNV.losatn.blastn.wasm.log	59498de7ffb8d8a25c67a93c59ef5875296d22ac9b9d4640e5d37318a787dc07	"real	0m0.466s"
historical_plot_2026_06	blastn	BLASTN	PesePMNV_vs_MjPMNV	LOSAT wasm	8	0.460	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/PesePMNV.MjPMNV.losatn.blastn.wasm.n8.log	2e7239ec44d8b329bb740a197e59066b283c51cb31cb87f0ebf58c9ad19cc4fa	"real	0m0.460s"
historical_plot_2026_06	blastn	BLASTN	MelaMJNV_vs_PemoMJNVA	NCBI BLAST+	1	0.632	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/MelaMJNV.PemoMJNVA.blastn.log	194a12e6ec28b39eba1318391fd613a53dc6c4f01ad6129bb2c45e7f0ea892b1	"real	0m0.632s"
historical_plot_2026_06	blastn	BLASTN	MelaMJNV_vs_PemoMJNVA	LOSAT native	1	0.474	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/MelaMJNV.PemoMJNVA.losatn.blastn.log	63eca25a4ed9e37e38dd5f06cc9afcef98c6cb6f65fca114c6fa407e42188bd7	"real	0m0.474s"
historical_plot_2026_06	blastn	BLASTN	MelaMJNV_vs_PemoMJNVA	LOSAT native	8	0.540	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/MelaMJNV.PemoMJNVA.losatn.blastn.n8.log	c3189547fe212f9cf765bfce2ce861907c495979e0f1f930ee3b30188d1b2558	"real	0m0.540s"
historical_plot_2026_06	blastn	BLASTN	MelaMJNV_vs_PemoMJNVA	LOSAT wasm	1	1.012	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/MelaMJNV.PemoMJNVA.losatn.blastn.wasm.log	b675b23c30184b3d4c296df0c4e4bfc3e2106fd53b801ab37a06f09b185630e3	"real	0m1.012s"
historical_plot_2026_06	blastn	BLASTN	MelaMJNV_vs_PemoMJNVA	LOSAT wasm	8	0.962	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/MelaMJNV.PemoMJNVA.losatn.blastn.wasm.n8.log	3d0fa0d1834c1f5625301d2ad29addf53b699a5391deddccefabf71dd755fc58	"real	0m0.962s"
historical_plot_2026_06	blastn	BLASTN	SiNMV_vs_ChdeNMV	NCBI BLAST+	1	1.144	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/SiNMV.ChdeNMV.blastn.log	267b6f2269625ba3f78a05c1716d8e7ea00bfb0e98c0270ad277b6c785976e16	"real	0m1.144s"
historical_plot_2026_06	blastn	BLASTN	SiNMV_vs_ChdeNMV	LOSAT native	1	0.881	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/SiNMV.ChdeNMV.losatn.blastn.log	27743eb320e05a3a50c1537be7dd97ee67bf3ed9b016cf0e89013d71c64f4bde	"real	0m0.881s"
historical_plot_2026_06	blastn	BLASTN	SiNMV_vs_ChdeNMV	LOSAT native	8	0.924	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/SiNMV.ChdeNMV.losatn.blastn.n8.log	d5c39e15c215bb905bc20035e4a9e8d700c1a82a87063f4595a4c001fed77ac2	"real	0m0.924s"
historical_plot_2026_06	blastn	BLASTN	SiNMV_vs_ChdeNMV	LOSAT wasm	1	2.076	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/SiNMV.ChdeNMV.losatn.blastn.wasm.log	b3254687b2d2ab04e54ad1e6191e031d3ccd1cfa3a7173916b4ed9be42289b16	"real	0m2.076s"
historical_plot_2026_06	blastn	BLASTN	SiNMV_vs_ChdeNMV	LOSAT wasm	8	1.936	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/SiNMV.ChdeNMV.losatn.blastn.wasm.n8.log	69113b3f2b7f020f2e02c3c14caa5a659c7ee346148f9d12371d733a111949f8	"real	0m1.936s"
historical_plot_2026_06	blastn	BLASTN	PmeNMV_vs_MjPMNV	NCBI BLAST+	1	0.274	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/PmeNMV.MjPMNV.blastn.log	59a39bc086e555d712cbc76f54f2887332b723c10357e6b5105c5663905e4533	"real	0m0.274s"
historical_plot_2026_06	blastn	BLASTN	PmeNMV_vs_MjPMNV	LOSAT native	1	0.222	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/PmeNMV.MjPMNV.losatn.blastn.log	ff34f99535a450c2c38e7e65d306fa8ca50c95502a25feacfdbbd324aba85492	"real	0m0.222s"
historical_plot_2026_06	blastn	BLASTN	PmeNMV_vs_MjPMNV	LOSAT native	8	0.225	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/PmeNMV.MjPMNV.losatn.blastn.n8.log	61ab94366f1d7cd3e95b0a8d238a35085e6739dedc2d9186577f1ce8f0d953df	"real	0m0.225s"
historical_plot_2026_06	blastn	BLASTN	PmeNMV_vs_MjPMNV	LOSAT wasm	1	0.419	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/PmeNMV.MjPMNV.losatn.blastn.wasm.log	79ec9c3bce5b4b3886524640516b5f2549bcdd708568c1dd3d55235bd39c6de6	"real	0m0.419s"
historical_plot_2026_06	blastn	BLASTN	PmeNMV_vs_MjPMNV	LOSAT wasm	8	0.421	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/PmeNMV.MjPMNV.losatn.blastn.wasm.n8.log	cec6ac19cb8893d4d17bd9049f38a22387307e021a638f19dfa3c3f60bb3f75a	"real	0m0.421s"
historical_plot_2026_06	blastn	BLASTN	PmeNMV_vs_PesePMNV	NCBI BLAST+	1	0.468	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/PmeNMV.PesePMNV.blastn.log	0d0d234f17decb83bbf5969e346617616d380fc1042793d0fb710ed9bb4b6260	"real	0m0.468s"
historical_plot_2026_06	blastn	BLASTN	PmeNMV_vs_PesePMNV	LOSAT native	1	0.390	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/PmeNMV.PesePMNV.losatn.blastn.log	466f0283066766d2b9cdf3eed37283b727e86c115352b6d741230dc559a84fb6	"real	0m0.390s"
historical_plot_2026_06	blastn	BLASTN	PmeNMV_vs_PesePMNV	LOSAT native	8	0.354	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/PmeNMV.PesePMNV.losatn.blastn.n8.log	2c5db0e8d9a8b97c99f986315e5f97307bd34d7fa799422f95a571105b0b53e6	"real	0m0.354s"
historical_plot_2026_06	blastn	BLASTN	PmeNMV_vs_PesePMNV	LOSAT wasm	1	0.797	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/PmeNMV.PesePMNV.losatn.blastn.wasm.log	2ec1b8b06d7991ee76eff8acc522dc57a9a5eea74e5a9ee291141ee60067dde4	"real	0m0.797s"
historical_plot_2026_06	blastn	BLASTN	PmeNMV_vs_PesePMNV	LOSAT wasm	8	0.748	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/PmeNMV.PesePMNV.losatn.blastn.wasm.n8.log	1bc041c2e2abe11d49f986eeb068a2fc625a3c9923adac87b6c25f9bf67f10ab	"real	0m0.748s"
historical_plot_2026_06	blastn	BLASTN	PeseMJNV_vs_PemoMJNVB	NCBI BLAST+	1	2.609	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/PeseMJNV.PemoMJNVB.blastn.log	9df0269164de5db0961debec2fa5b8935dd1ed6bfd35d23a6492d01d3617ed59	"real	0m2.609s"
historical_plot_2026_06	blastn	BLASTN	PeseMJNV_vs_PemoMJNVB	LOSAT native	1	2.122	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/PeseMJNV.PemoMJNVB.losatn.blastn.log	4ac0d7311811943cd00ebe63cb2a78f03759bf3755e7b5ce1f344f11b4c94b99	"real	0m2.122s"
historical_plot_2026_06	blastn	BLASTN	PeseMJNV_vs_PemoMJNVB	LOSAT native	8	2.057	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/PeseMJNV.PemoMJNVB.losatn.blastn.n8.log	45f6d81f60dc9806855e968e85da3bb59501edeb8aa7706118fe61754aba8be7	"real	0m2.057s"
historical_plot_2026_06	blastn	BLASTN	PeseMJNV_vs_PemoMJNVB	LOSAT wasm	1	3.944	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/PeseMJNV.PemoMJNVB.losatn.blastn.wasm.log	6cb5bfe791c33c28a7ca9f3bc1e839a54f6d88abe39aebb4bc6ae31d377fbf90	"real	0m3.944s"
historical_plot_2026_06	blastn	BLASTN	PeseMJNV_vs_PemoMJNVB	LOSAT wasm	8	4.208	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/PeseMJNV.PemoMJNVB.losatn.blastn.wasm.n8.log	c39be43bdc5187bb106c86c929be7ea401931ea0a25bf74bfeeb44a522e25635	"real	0m4.208s"
historical_plot_2026_06	blastn	BLASTN	PemoMJNVA_vs_PeseMJNV	NCBI BLAST+	1	1.669	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/PemoMJNVA.PeseMJNV.blastn.log	a2f0dbf919e5a6794e73e5397ab6571a10bd670951aa9b62a020a5079a5cd1c1	"real	0m1.669s"
historical_plot_2026_06	blastn	BLASTN	PemoMJNVA_vs_PeseMJNV	LOSAT native	1	1.345	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/PemoMJNVA.PeseMJNV.losatn.blastn.log	e1e1e203c95cf81a31ae5959c10e19bbf4d03dc0b164a1e06b8c74ee6fa4f5d4	"real	0m1.345s"
historical_plot_2026_06	blastn	BLASTN	PemoMJNVA_vs_PeseMJNV	LOSAT native	8	1.495	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/PemoMJNVA.PeseMJNV.losatn.blastn.n8.log	8ec4012a80982cf0641ed62a8d7841abb112219c06b66c3c06cfb89d52378dbf	"real	0m1.495s"
historical_plot_2026_06	blastn	BLASTN	PemoMJNVA_vs_PeseMJNV	LOSAT wasm	1	2.925	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/PemoMJNVA.PeseMJNV.losatn.blastn.wasm.log	034dc66e1a3be83f34ec1414df5207554c8b376b3d2eadcd1cecd0a0f55c0a2c	"real	0m2.925s"
historical_plot_2026_06	blastn	BLASTN	PemoMJNVA_vs_PeseMJNV	LOSAT wasm	8	2.963	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/PemoMJNVA.PeseMJNV.losatn.blastn.wasm.n8.log	5419eef16525865b5a8b14c35c40d852c50d1952be42b4ab591f411f7eff0a3e	"real	0m2.963s"
historical_plot_2026_06	blastn	BLASTN	MjeNMV_vs_MelaMJNV	NCBI BLAST+	1	1.020	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/MjeNMV.MelaMJNV.blastn.log	f3edbae1d8d3bfe8cdef2e918740d98503e21b709d4426644d3a94593ee9e8bb	"real	0m1.020s"
historical_plot_2026_06	blastn	BLASTN	MjeNMV_vs_MelaMJNV	LOSAT native	1	0.841	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/MjeNMV.MelaMJNV.losatn.blastn.log	687356f99dc83f4eb0cbd1785efb7cba96100010fc32903e210bf56c95863e32	"real	0m0.841s"
historical_plot_2026_06	blastn	BLASTN	MjeNMV_vs_MelaMJNV	LOSAT native	8	0.953	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/MjeNMV.MelaMJNV.losatn.blastn.n8.log	17df7fe431ffa67d9381fcc063b45d211e2c87b4dca4c3d2e87e9b700456c3ef	"real	0m0.953s"
historical_plot_2026_06	blastn	BLASTN	MjeNMV_vs_MelaMJNV	LOSAT wasm	1	1.775	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/MjeNMV.MelaMJNV.losatn.blastn.wasm.log	4b53856178a7f3bd06985ca36756285ec3365e8d9aacbc82d615d56b37fe1f7f	"real	0m1.775s"
historical_plot_2026_06	blastn	BLASTN	MjeNMV_vs_MelaMJNV	LOSAT wasm	8	1.778	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/MjeNMV.MelaMJNV.losatn.blastn.wasm.n8.log	2601b428968c16629330c92bef98907302d5c0956ac0ff4d8368d105f81692ca	"real	0m1.778s"
historical_plot_2026_06	blastn	BLASTN	MjPMNV_vs_MlPMNV	NCBI BLAST+	1	13.006	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/MjPMNV.MlPMNV.blastn.log	08bcab75fa194245396e3f0b8451e59cc7b3050b043edb13668b7926cc01dd37	"real	0m13.006s"
historical_plot_2026_06	blastn	BLASTN	MjPMNV_vs_MlPMNV	LOSAT native	1	12.795	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/MjPMNV.MlPMNV.losatn.blastn.log	e1ab5cd0ec49f5c7bfe6bbdb6f5006dec1cbe134d1d77a0b60f9941d3df47b6a	"real	0m12.795s"
historical_plot_2026_06	blastn	BLASTN	MjPMNV_vs_MlPMNV	LOSAT native	8	11.231	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/MjPMNV.MlPMNV.losatn.blastn.n8.log	647d2f0266eecb48f255054768864a94bc7c28d862b8869d41d3fb143519d3a2	"real	0m11.231s"
historical_plot_2026_06	blastn	BLASTN	MjPMNV_vs_MlPMNV	LOSAT wasm	1	24.009	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/MjPMNV.MlPMNV.losatn.blastn.wasm.log	0f7fe1962b464fbdeb0b9b755749186a1eea70e008c1b3ec41d4c33b488a02d3	"real	0m24.009s"
historical_plot_2026_06	blastn	BLASTN	MjPMNV_vs_MlPMNV	LOSAT wasm	8	23.699	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/MjPMNV.MlPMNV.losatn.blastn.wasm.n8.log	4721b57311edac2a9afe8cc3d32b49c43bd8ab75033fa4d6d3a30d097fc0b9f1	"real	0m23.699s"
historical_plot_2026_06	blastp	BLASTP	WSSV.PajaWSV	NCBI BLAST+	1	2.240	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/WSSV.PajaWSV.BLASTP.log	d0702f28e3683bdc490608f1d375afa08879146b4f578e796d5e6f25fc46fd84	"real	0m2.240s"
historical_plot_2026_06	blastp	BLASTP	WSSV.PajaWSV	LOSAT native	1	2.452	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/WSSV.PajaWSV.losatp.log	66388b02168ddc74c6423868a8359f8b4a47ba5b629dc3c141ec264b7a7054e6	"real	0m2.452s"
historical_plot_2026_06	blastp	BLASTP	WSSV.PajaWSV	LOSAT native	8	0.800	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/WSSV.PajaWSV.losatp.n8.log	95dfbdff61d40283af3d472054662974cbe0275eb5cef7f7ffd2b36bc41deed0	"real	0m0.800s"
historical_plot_2026_06	blastp	BLASTP	WSSV.PajaWSV	LOSAT wasm	1	2.832	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/WSSV.PajaWSV.losatp.wasm.log	e4d3c400df397430cd5a88844f6576372670ad0881c0f550923dcaa0420ad819	"real	0m2.832s"
historical_plot_2026_06	blastp	BLASTP	WSSV.PajaWSV	LOSAT wasm	8	1.176	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/WSSV.PajaWSV.losatp.wasm.n8.log	af2a324bfe35df61e61b9e1c770d7519954ccdd64f440aa49f5a9c72fdf63ccd	"real	0m1.176s"
historical_plot_2026_06	blastp	BLASTP	WSSV.SicyWSV	NCBI BLAST+	1	1.387	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/WSSV.SicyWSV.BLASTP.log	ea7a8d14bb8eff6405c6284a37f2627431603446795c63db029d79ef8a324941	"real	0m1.387s"
historical_plot_2026_06	blastp	BLASTP	WSSV.SicyWSV	LOSAT native	1	2.585	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/WSSV.SicyWSV.losatp.log	37cb0b455664abf91cc29d2ce252ed48bd9c6661592450068ddba68e1adcd3c4	"real	0m2.585s"
historical_plot_2026_06	blastp	BLASTP	WSSV.SicyWSV	LOSAT native	8	0.538	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/WSSV.SicyWSV.losatp.n8.log	c3e7b26f6fa9c94631378bb4397db58c5f4a9d58695da84215ad9447d91f9408	"real	0m0.538s"
historical_plot_2026_06	blastp	BLASTP	WSSV.SicyWSV	LOSAT wasm	1	1.701	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/WSSV.SicyWSV.losatp.wasm.log	02eddb7b2b863aeb9d743a625ab5388bd7d1ca202b717fdfb3101645da7352dd	"real	0m1.701s"
historical_plot_2026_06	blastp	BLASTP	WSSV.SicyWSV	LOSAT wasm	8	1.015	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/WSSV.SicyWSV.losatp.wasm.n8.log	3e931c0653d5104440c06508839f75edb549154966fc3287c313b8bb71ed39d3	"real	0m1.015s"
historical_plot_2026_06	blastp	BLASTP	WSSV.CoBV	NCBI BLAST+	1	1.734	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/WSSV.CoBV.BLASTP.log	046254a983716c6dc2bf6e1d9870548fc8b41a0c8491de2205ca745d98ac2ef0	"real	0m1.734s"
historical_plot_2026_06	blastp	BLASTP	WSSV.CoBV	LOSAT native	1	1.821	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/WSSV.CoBV.losatp.log	2ac6c00f7a8fbc93bbdec2d595e13cad032dcd735e5aadf2582412ecbdba6b39	"real	0m1.821s"
historical_plot_2026_06	blastp	BLASTP	WSSV.CoBV	LOSAT native	8	0.627	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/WSSV.CoBV.losatp.n8.log	93cb3fc10caef0664f40803b12d2506382cb46e3d2a318bc0482e98ab372eb4c	"real	0m0.627s"
historical_plot_2026_06	blastp	BLASTP	WSSV.CoBV	LOSAT wasm	1	2.270	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/WSSV.CoBV.losatp.wasm.log	e0db595b3586137e82cd5241016a3294941803a38738805dbb0375feac21733f	"real	0m2.270s"
historical_plot_2026_06	blastp	BLASTP	WSSV.CoBV	LOSAT wasm	8	1.175	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/WSSV.CoBV.losatp.wasm.n8.log	78b2339fb3f4ea925940691405515e6611bcb4915fae22ced1a0f1be408b45d3	"real	0m1.175s"
historical_plot_2026_06	blastp	BLASTP	PajaWSV.SicyWSV	NCBI BLAST+	1	0.720	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/PajaWSV.SicyWSV.BLASTP.log	aad44d34e32a3cf2b5c664b2af48d924e71137d92947660c8f1611e2e7eb6172	"real	0m0.720s"
historical_plot_2026_06	blastp	BLASTP	PajaWSV.SicyWSV	LOSAT native	1	0.825	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/PajaWSV.SicyWSV.losatp.log	f0a42768fa639f1da157a8896aff922141f3cd2978bb83dcdbcb4c2dee7b9ec0	"real	0m0.825s"
historical_plot_2026_06	blastp	BLASTP	PajaWSV.SicyWSV	LOSAT native	8	0.350	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/PajaWSV.SicyWSV.losatp.n8.log	00535dbecdd9ce66089ac4189cf4c47117b599821737a0de49d476509eb288ac	"real	0m0.350s"
historical_plot_2026_06	blastp	BLASTP	PajaWSV.SicyWSV	LOSAT wasm	1	1.051	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/PajaWSV.SicyWSV.losatp.wasm.log	fde1e2a332cedaed39ef31da527f4bcb15d6be1a16c2d877eb1381eae81ffbc1	"real	0m1.051s"
historical_plot_2026_06	blastp	BLASTP	PajaWSV.SicyWSV	LOSAT wasm	8	0.727	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/PajaWSV.SicyWSV.losatp.wasm.n8.log	68feacaabed87c6100467352eb7e2ecf8e89ccf79385d5f84b0dd5321933beb1	"real	0m0.727s"
historical_plot_2026_06	blastp	BLASTP	PajaWSV.CoBV	NCBI BLAST+	1	1.042	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/PajaWSV.CoBV.BLASTP.log	a07796ab6ff2ee956342fe59f3607b709c7d415474eea601826f7a798f7749c9	"real	0m1.042s"
historical_plot_2026_06	blastp	BLASTP	PajaWSV.CoBV	LOSAT native	1	1.214	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/PajaWSV.CoBV.losatp.log	6a0155e885a325b307aa386ce35f93ca9d2ec764bda6c1dc923aadf478abc857	"real	0m1.214s"
historical_plot_2026_06	blastp	BLASTP	PajaWSV.CoBV	LOSAT native	8	0.474	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/PajaWSV.CoBV.losatp.n8.log	9b7a65dffe266b5e113087bd62653b21c2940c9d82aef820a559852cb8086af5	"real	0m0.474s"
historical_plot_2026_06	blastp	BLASTP	PajaWSV.CoBV	LOSAT wasm	1	1.398	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/PajaWSV.CoBV.losatp.wasm.log	d1c30fcb80891ca7606c901ab305f8255d050fd2d935ce630b317165bc9af39e	"real	0m1.398s"
historical_plot_2026_06	blastp	BLASTP	PajaWSV.CoBV	LOSAT wasm	8	0.869	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/PajaWSV.CoBV.losatp.wasm.n8.log	b638f0b0912a12005e765874ef49e50cc2eb1cff0b5000b9b718393290f604b6	"real	0m0.869s"
historical_plot_2026_06	blastp	BLASTP	SicyWSV.CoBV	NCBI BLAST+	1	0.718	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/SicyWSV.CoBV.BLASTP.log	8d8d1c2c98e3f4000d989f02c9ec3b65ed1859f3d0f286c9ccec791a79d44cd7	"real	0m0.718s"
